case,iterations,median_ratio,checksum
CONCAT_DENSE_HEAP,1024,0.8536376265992561,0
CONCAT_BOUNDED_HEAP,512,1.0105975937343914,0
CONCAT_BOUNDED_SEGMENT,512,1.0009227920622923,0
CONCAT_BOUNDED_MIXED,512,1.0008255283079883,0
STACK_DENSE_HEAP,2048,0.8181639210669941,0
STACK_GENERAL_HEAP,1024,1.000866428804377,0
STACK_GENERAL_SEGMENT,2048,0.9998223492990159,0
STACK_GENERAL_MIXED,1024,0.9990867862482472,0
