case,sample,iterations,generated_ns,direct_ns,ratio
STACK_GENERAL_HEAP,0,1024,25730666,25679667,1.0019859681202252
STACK_GENERAL_HEAP,1,1024,25916334,25698709,1.008468324225937
STACK_GENERAL_HEAP,2,1024,25702667,25674000,1.0011165770818726
STACK_GENERAL_HEAP,3,1024,25688334,25675125,1.0005144668234331
STACK_GENERAL_HEAP,4,1024,25695875,25680500,1.0005987032962753
STACK_GENERAL_HEAP,5,1024,25632667,25666292,0.9986899159411107
STACK_GENERAL_HEAP,6,1024,25660541,25641583,1.0007393459288376
