# source-inventory-sha256=527f36de41b64c228dd215c6f3182138b4c70db24c915117c4d7f82743ac41cc
# source-inventory-generated-rows=1101
operation	raw-generated-rows	semantic-owner
ABS	15	pointwise
ADD	25	pointwise
CAST	180	cast
CEIL	15	pointwise
DIV	15	pointwise
EQUAL	25	pointwise
ERF	15	pointwise
EXP	15	pointwise
EXPM1	15	pointwise
FLOOR	15	pointwise
GELU_EXACT	15	pointwise
GELU_TANH_APPROXIMATION	15	pointwise
GREATER_OR_EQUAL	25	pointwise
GREATER_THAN	25	pointwise
IS_FINITE	15	pointwise
IS_INF	15	pointwise
IS_NAN	15	pointwise
LESS_OR_EQUAL	25	pointwise
LESS_THAN	25	pointwise
LOG	15	pointwise
LOG1P	15	pointwise
LOGICAL_AND	5	pointwise
LOGICAL_NOT	5	pointwise
LOGICAL_OR	5	pointwise
MAX	25	pointwise
MIN	25	pointwise
MUL	25	pointwise
NEG	15	pointwise
NOT_EQUAL	25	pointwise
POW	15	pointwise
RECIPROCAL	15	pointwise
RELU	15	pointwise
RSQRT	15	pointwise
SCALAR_ADD	81	scalar-immediate
SCALAR_CLAMP	24	scalar-immediate
SCALAR_DIV	18	scalar-immediate
SCALAR_MAX	28	scalar-immediate
SCALAR_MIN	28	scalar-immediate
SCALAR_MUL	28	scalar-immediate
SCALAR_POW	21	scalar-immediate
SCALAR_SUB	28	scalar-immediate
SIGMOID	15	pointwise
SIGN	15	pointwise
SILU	15	pointwise
SQRT	15	pointwise
SUB	25	pointwise
TANH	15	pointwise
WHERE	15	pointwise
